2,10,3
10,0,3
2,10,8
10,3,9
2,4,0
10,10,6
1,6,0
3,4,2
7,9,7
2,5,6
9,8,0
6,5,4
10,9,9
3,7,2
9,10,8
7,9,10
7,8,7
5,9,6
8,9,6
0,9,0
3,7,6
4,7,10
5,8,2
4,4,8
2,8,0
10,1,4
6,1,4
8,10,2
2,5,6
4,1,9
7,1,2
9,2,4
4,9,8
8,2,6
8,9,6
8,8,7
10,7,8
3,3,6
5,8,2
2,6,4
10,4,8
7,10,4
6,2,9
2,5,5
4,2,5
1,8,8
1,6,7
0,6,1
5,5,5
4,7,8
7,3,7
7,6,10
1,3,2
4,3,3
2,2,6
6,3,9
0,4,7
1,7,6
8,9,4
7,0,6
5,10,7
0,7,0
7,9,8
9,9,6
6,7,10
8,6,7
6,10,6
10,3,9
7,6,9
3,3,6
2,8,7
10,2,4
0,0,10
2,2,0
5,2,3
7,0,5
9,6,9
9,3,2
10,7,1
8,1,5
7,5,9
5,8,3
3,8,7
5,3,10
10,5,10
1,2,2
5,6,3
0,10,2
7,3,1
3,1,0
5,4,3
8,1,8
8,3,3
3,9,5
2,5,9
10,4,3
1,10,2
4,4,5
6,6,2
2,9,6
