5.704231156591999,0.2699301410816768,1.9886315488573247
5.921807162995883,8.330196272145962,8.076920556977276
1.385261321683986,2.7241736236535807,6.094245403540989
6.854459152331423,6.148511943104086,7.400554103009144
3.4093871008596297,2.2795201362639403,8.28812983657137
1.8654057743831376,6.992355517744707,0.2818671195387301
6.907130447485023,6.431136315620508,5.984287275449189
8.069185912127873,1.2735112076498467,4.670047456453206
1.0018612737708166,6.948440810508373,1.0174593268809495
4.675551280804835,5.682234524445554,6.452818848828984
8.319215570277636,7.115747343189019,8.004290998026413
3.5386792289526223,0.8091090866315087,9.195755829528453
8.624693311847812,6.243570783655788,9.331407041196043
7.996297860228924,7.885216855853157,8.589645761547173
8.357574995699725,1.9813523912374842,9.852842559983454
0.49801767050825396,9.009622707348816,1.7850505152268825
1.7060791357030403,0.4493341448967203,8.38343490681612
0.6437224530089358,6.999073757592171,4.7709909167955145
1.9125168744796006,4.442088474605405,6.5472373884731425
1.2271836519642776,9.3852935700296,4.843518291982613
2.385937213309024,2.177725978471247,3.687065707495185
8.577120680406141,2.964485720087958,1.7186273751657588
4.268024833238522,8.570936760109408,9.578908594065624
4.452637569022508,2.498320148181107,4.520025942973465
8.49193722243225,5.918421777577691,3.9814537355088984
4.9208339437152855,3.650973928315758,0.32361182670288313
4.320869858454284,9.068223679357631,2.8575659723894633
2.9470544298114976,3.4881858086073647,6.052576131859023
6.449320087023153,8.5558299818902,2.3823910924128864
7.544511829916476,1.8260229842828424,7.408767782217781
0.9659237897237516,6.263506443671231,3.9190326417652055
0.6914226871170481,0.6180979521758212,7.343141985721431
9.523676616057216,5.478074240855978,5.399938162649373
2.0369525861602753,3.416772662520958,8.758222755169822
9.753394101723199,9.11255450069976,3.653693715941749
9.139969965576363,5.944188969048651,2.9513450583877185
2.8700450170319023,5.579807380929108,6.94473680323671
0.7393819686151315,5.755769932484509,0.7740265083733555
3.6696175938252518,9.033971390219683,8.896140357292028
1.1354812388768765,3.124197965999845,5.3079268541661895
3.608165109182202,5.4530381542425586,4.756520226902793
1.896519947798636,3.5806905742565465,9.883880458281345
5.285854556232435,5.902609065025554,8.563356549750477
9.081504637117193,5.145748132912786,6.741936587652257
0.6029583947434347,0.009370686903007464,4.76411012693418
7.255634156177249,3.8450138433388057,5.474520713682004
1.7430212251499821,6.935512279134861,5.9946174337111815
9.979755322408781,0.16219849062819813,4.364080354527079
4.7251019441347655,4.8475413856605964,5.577098002974133
3.7222964586955265,8.024962815339636,4.383715605583451
2.6879050487824294,1.4596175861398553,8.043850605925254
3.242293829619739,9.352276291904882,8.570497699804125
4.343315824285922,2.75294720730213,8.95716282036467
0.8937299002132049,1.4703637150680071,7.840181067139801
0.574219130027761,0.7104374579016159,9.355970210506895
8.134039810726426,2.5401335399054426,7.879146136054752
2.5867036864047854,9.824424710558539,4.164004201004616
4.459203547830724,8.229170098445408,1.4302053646659174
3.046877295144954,2.123606172246401,7.607064626679643
5.1619911982904885,5.115323202532052,2.1491164298191556
0.9924786265983099,8.01951959238162,4.349698204489723
1.7999221950832756,9.320100538749415,9.965037168063827
0.5719670714202718,4.115722654942505,8.178020386342466
0.1878141401032163,7.663243951869864,7.55579830129634
1.3266677378813585,9.011141858675137,5.426417927967204
3.077704967896983,0.7461632395337514,6.952943467733061
8.747954920164748,9.437450801100649,6.261369305824665
1.5882519697350428,2.829462589181766,8.225397450582006
1.9882840646573197,3.979974582632244,4.1879769159009195
6.41920755652044,3.3755080544986713,1.7490598108422373
0.3404583244065662,0.5518748752088487,4.504219756563663
3.1321327023868193,8.174358793374546,2.9318086928607068
9.960234889438969,5.956866630459854,8.643646001797007
5.320860032801674,4.143555169434585,0.8835696087111644
0.037667004083061784,2.2150666396876986,8.068805409956667
6.3860225029250195,2.298879896710515,2.3288687622288053
2.4594430816777892,8.190368072805509,9.961680560864119
3.436059142870671,1.3365204668179609,5.941040945345748
9.705889376741503,9.329652141388403,4.696311020845877
6.667304438360109,1.3401608713680768,5.6646166397017055
6.10160463385816,1.107609855053805,0.135387192197014
7.280291679880103,2.9681484806207283,8.093825602045662
8.559372243560322,7.300793115693312,1.3423153013443812
8.02831846521869,6.139016994040767,6.436732544700749
4.7586835269659025,6.366559799284213,6.93902901702963
4.889686016559173,0.9999400234217581,3.989384176905207
4.949517200994414,5.800870289460605,8.489870343275653
2.1634909141700174,9.280167557930943,8.842042018010574
3.281815009749155,8.654899593391006,4.353641554548631
2.2135779235900896,1.5873500332778556,5.583179859633538
4.446118655994465,1.4671215969149332,9.738363992234417
7.491324715547336,9.052380099589609,2.83519614884463
5.61337935436956,5.70848346225719,7.826686604975825
0.521663136922601,6.447878892612376,7.9241654998173106
7.663906723813893,1.1939772837635876,9.951626064071732
5.7511040090603105,3.2115831388738956,4.262544021719633
4.20288165415184,6.354699436267515,9.679539525345898
9.80482996242937,9.071574740962626,8.284208225831893
5.131568651681945,0.3727650324957765,6.553414303865074
2.0368528888803104,8.326213382471687,7.063106177176378
7.785629145597486,8.382342594453046,8.948040467473673
4.362314731486842,2.2170578158755383,3.2983246919547837
4.3640857986796275,7.760244663982908,6.327565865803237
2.167531765398867,2.972112556687103,8.005109111585954
0.9037635577190462,3.488043171001628,7.785241258656751
8.190888892400954,0.43120075035491756,7.329567815116197
7.868922763690568,0.34917070636062864,9.710909894372612
2.4321185132418313,7.666234429384243,9.218460607099294
8.105464340377985,4.64552145475394,0.851086554637347
6.767891525385616,8.724381520822597,0.7705223542445816
7.486277609103835,9.055982483099042,1.4116357491197018
9.924885176969354,3.3010197417211873,1.0208603284411266
6.104675644607229,0.8201640841172386,0.49113787826707167
