8.274319981050539,2.4988658669273356,9.013057018896385
3.1788265074638167,5.865373231448312,4.826992216329176
6.47439277814842,9.077253609815097,3.107167366653484
0.40490085719477875,8.499280134946074,7.356318096268364
9.692480879658838,4.5978246440796955,4.893975192965678
7.831818653132202,4.6102199864700735,4.2956001231070475
5.950471768536309,2.1643339132657347,5.3706760925390915
9.31623576733019,9.616145215527943,5.932439477243706
4.789388565568463,8.66957536207414,2.598062443095336
9.996734981038585,8.218921846891178,5.3107021799712815
1.1140868931268688,3.7731440060147428,6.2128582165113935
7.646464101402872,8.001349353767196,2.8164176034725497
9.773652127850628,4.361713143658007,6.970737770766988
0.7996679189549893,8.631512424309248,3.6576413948440223
7.0015189227231165,4.14919240574121,1.3472550808936468
4.675737164776132,1.1644848396622354,8.057431499905197
4.33876028678021,3.3409581040217287,0.4704210373782547
4.93906514824319,1.0441042992579619,0.9520441254845213
7.551070082912449,3.5565179032893433,5.91213854398482
0.3169734233336441,6.914359945033844,4.694398995912649
6.544431597853519,5.192474219692386,3.754104244933474
9.342531321769378,9.117388599501194,7.700225691583408
1.0641847284067685,1.649652124605051,1.9175258650408855
3.055248830304713,8.17608384696423,4.376940150299702
0.9267476883681913,0.7413587243101094,0.4121143492124557
1.449005479988661,9.415547551713457,2.865295426353663
8.35576531407477,0.07304536915073379,1.544062590710772
1.540014271336213,4.526664013798671,6.204638807420544
0.5940162732992982,6.348958530713028,5.8800892165414345
3.6399927212619057,3.59532839408382,2.8609833344986013
7.051968009531864,4.517640041362884,1.9421153428898186
2.654736668484914,1.0521468199293427,2.1280991103230895
8.913127167619088,4.6291105790096925,7.779372450441921
3.2174577326920604,1.6993103786435448,6.1985310926742985
5.395652175209518,3.601898225245297,4.955342240099863
0.29132235003027973,0.685961286371426,8.597548584179673
5.665679950952365,4.629614187202735,3.7869045494968234
4.291656695515532,1.4656412531320473,7.058366266583647
3.7407295626033923,6.206826756788294,9.821628445164995
0.6038260315158606,2.4340649493020186,4.537050832825562
6.966366008991774,4.088908309814948,7.801443487945789
3.2623080361844616,3.0469616487810547,2.43667097236145
7.466326172947911,5.737258905146342,4.031259757534377
4.210979756923837,6.169450088188223,2.6339965072945914
0.23026801512428197,5.648307644126941,4.296012581219677
8.013335913993757,0.09719829915121103,7.596306144718067
6.197971883424729,9.377322325871619,5.243019360080487
2.102255496317124,4.103968507731752,0.5781687447081085
7.319135477261111,2.2757214366406906,4.496316589055049
1.0361637030105308,5.206105190521214,3.435960757096984
0.9504444884491203,1.4276192719315783,1.9916229868816726
0.15326515106081295,4.310301014450054,7.868477017078965
6.635689600320123,2.486702955977612,0.01023476472665763
4.011635947708463,7.494786839265756,9.829156380847287
9.163905304077293,5.0141889968947995,0.9254119133849104
6.858325019711358,5.808579619483906,5.821234580998916
9.84892616929216,1.7662747976773585,9.024914381516535
3.028987128481775,1.1045546476163504,4.192036677896996
9.943766511712376,1.8025260708690105,3.298750168980237
9.487376520357213,1.1226791322856766,3.4510384855084997
5.097375650578488,7.726033413602583,9.719345815630959
2.168808282098791,6.137206309167857,8.61811952412185
2.4783812773652905,5.3479484093675955,0.8487365214410869
9.67748886486441,0.3066509400001116,6.659827945839558
5.6690827197734786,1.1023196948681568,1.9133879761156425
3.7882811608854485,2.7510380542499613,3.9404539825813845
8.21430044075693,8.031864088849028,0.317882338543507
4.343274935408909,0.9530203564971107,0.6147842662831149
7.331558174806405,2.3501836145988673,9.079706570944795
0.8008651269174127,4.909112791070455,7.626587454968805
